Phone Outgoing;Telephone:Call:Communication
Phone Incoming;Telephone:Call:Communication
Phone Cross;Telephone:Call:Communication
Phone Plus;Telephone:Call:Communication
Phone Minus;Telephone:Call:Communication
Phone Missed Call;Telephone:Call:Communication
Phone Ringing Loud;Telephone:Call:Communication
Voicemail;Telephone:Call:Communication
Image;Photo:Picture:Photograph
Volume Mute;Audio Mute:Sound Off:No Sound
Play;Media
Pause;Media
Stop;Media
Fast Forward Back;Media
Fast Forward;Media
Previous;Media
Next;Media
Volume Up;Audio Up:Sound Up
Volume Down;Audio Down:Sound Down
Volume Zero;Audio Zero: Sound Zero
Mobile Phone;Phone:Smart Phone:Device
Microphone;Device:Mic:Sound Recorder:Recorder
Heaphone;Device:Music:Headset:Audio
Mouse;Device:Clicking Device
Keyboard;Device:QWERTY
Television;Device:TV:Screen:Display:Monitor
Laptop;Device:Notebook:MacBook:Personal Computer
Camera;Device:Photo:Picture
Video Camera;Device:Video Recorder
Printer;Device:Printing Machine
Layout Up Left;Layout
Layout Up Right;Layout
Layout Center;Layout
Layout Grid;Layout
Layout Up;Layout
Layout Right;Layout
Layout Down;Layout
Layout Left;Layout
Chevron Right Square;Square:Arrow:Dropdown
Chevron Down Square;Square:Arrow:Dropdown
Chevron Left Square;Square:Arrow:Dropdown
Chevron Up Square;Square:Arrow:Dropdown
Arrow Right Square;Square:Arrow
Arrow Down Right Square;Square:Arrow
Arrow Down Square;Square:Arrow
Arrow Down Right Square;Square:Arrow
Arrow Left Square;Square:Arrow
Arrow Up Left Square;Square:Arrow
Arrow Up Square;Square:Arrow
Arrow Up Right Square;Square:Arrow
Plus Square;Square:Math:Add:Addition
Multiply Square;Sqaure:Math:Cross:Multiplication
Minus Square;Square:Math:Subtract:Dash
Divide Square;Square:Math:Divide
Check Square;Square:Tick
Question Mark Square;Square
Information Square;Square:Info
Exclamation Square;Square:Danger
Message Square;Square:Message:Chat:Dialogue:Text:Conversation
Message Round Square;Square:Message:Chat:Dialogue:Text:Conversation
User Square;Square:Person:Avatar:Human
Play Square;Square:Media
Pause Square;Square:Media
Stop Square;Square:Media
Dots Square;Square:More:Three Dots:Options
Dots Horizontal Square;Square:More:Three Dots:Options
Lock Square;Square:Security:Lock
Heart Square;Square:Heart
Search Square;Square:Search
Trash Square;Square:Dustbin:Recycle:Delete
Bell Notification Square;Square:Notification
3D Box Square;Sqaure:3D Box
